ProductId,ImageURL,Category,ProductTitle,GeneratedBrand,GeneratedCategory,GeneratedProductType,GeneratedSportType,GeneratedColor,split
926,ecommerce_18K_images/train/SPORTS_OUTDOOR/13949_SPORTS_train.jpeg,SPORTS_OUTDOOR,bosch sport mixer,bosch,home & living,mixer,unknown,silver,train
927,ecommerce_18K_images/train/SPORTS_OUTDOOR/13287_SPORTS_train.jpeg,SPORTS_OUTDOOR,umi pink,umi,ball sports,case,outdoor,pink,train
928,ecommerce_18K_images/train/SPORTS_OUTDOOR/12875_SPORTS_train.jpeg,SPORTS_OUTDOOR,pink weighted dumbbell,globel,fitness & exercise,dumbbell,strength training,pink,train
929,ecommerce_18K_images/train/SPORTS_OUTDOOR/13793_SPORTS_train.jpeg,SPORTS_OUTDOOR,curve,curve,fitness & exercise,running machine,running,black,train
930,ecommerce_18K_images/train/SPORTS_OUTDOOR/12857_SPORTS_train.jpeg,SPORTS_OUTDOOR,eno backpack,eno,apparel & accessories,backpack,outdoor,gray,train
931,ecommerce_18K_images/train/SPORTS_OUTDOOR/13146_SPORTS_train.jpeg,SPORTS_OUTDOOR,umigo,umigo,exercise equipment,balance board,unknown,black red,train
932,ecommerce_18K_images/train/SPORTS_OUTDOOR/12847_SPORTS_train.jpeg,SPORTS_OUTDOOR,oversized hexagonal dominoes,bucket and dozen,toys & games,board games,unknown,multi-colored,train
933,ecommerce_18K_images/train/SPORTS_OUTDOOR/13667_SPORTS_train.jpeg,SPORTS_OUTDOOR,raft,viva,outdoor,raft,rafting,blue green white,train
934,ecommerce_18K_images/train/SPORTS_OUTDOOR/12827_SPORTS_train.jpeg,SPORTS_OUTDOOR,ultra-x,ultra-x,outdoor,fitness & exercise,climbing,black yellow,train
935,ecommerce_18K_images/train/SPORTS_OUTDOOR/13781_SPORTS_train.jpeg,SPORTS_OUTDOOR,fitness equipment,sunny health & fitness,exercise equipment,exercise machine,cardio,black,train
936,ecommerce_18K_images/train/SPORTS_OUTDOOR/13248_SPORTS_train.jpeg,SPORTS_OUTDOOR,black grip,black,ball sports,grip,outdoor,black,train
937,ecommerce_18K_images/train/SPORTS_OUTDOOR/13617_SPORTS_train.jpeg,SPORTS_OUTDOOR,blue yoga mat,yoga,yoga,mat,yoga,blue,train
938,ecommerce_18K_images/train/SPORTS_OUTDOOR/13556_SPORTS_train.jpeg,SPORTS_OUTDOOR,nike air max 90,nike,footwear,running shoes,running,black,train
939,ecommerce_18K_images/train/SPORTS_OUTDOOR/13062_SPORTS_train.jpeg,SPORTS_OUTDOOR,2 pack soccer goal,wenzhou,outdoor,soccer goal,soccer,red,train
940,ecommerce_18K_images/train/SPORTS_OUTDOOR/13240_SPORTS_train.jpeg,SPORTS_OUTDOOR,goal net,umbro,ball sports,goal net,soccer,black yellow,train
941,ecommerce_18K_images/train/SPORTS_OUTDOOR/13708_SPORTS_train.jpeg,SPORTS_OUTDOOR,tamagochi line,tamagochi,toys & games,electronic toys,unknown,black,train
942,ecommerce_18K_images/train/SPORTS_OUTDOOR/13099_SPORTS_train.jpeg,SPORTS_OUTDOOR,sports bag,sports,apparel & accessories,sports bags,outdoor activities,black,train
943,ecommerce_18K_images/train/SPORTS_OUTDOOR/12870_SPORTS_train.jpeg,SPORTS_OUTDOOR,backpack and strap,sports authority,apparel & accessories,backpack,outdoor,multi-colored,train
944,ecommerce_18K_images/train/SPORTS_OUTDOOR/13426_SPORTS_train.jpeg,SPORTS_OUTDOOR,surestart fire starting squares,surestart,tools & utility,squares,camping,red,train
945,ecommerce_18K_images/train/SPORTS_OUTDOOR/12988_SPORTS_train.jpeg,SPORTS_OUTDOOR,blue sports ball,nike,gear & equipment,ball,soccer,blue,train
946,ecommerce_18K_images/train/SPORTS_OUTDOOR/13375_SPORTS_train.jpeg,SPORTS_OUTDOOR,fire color changing dye packs,fire color,outdoor,changing dye packs,sports,multi-colored,train
947,ecommerce_18K_images/train/SPORTS_OUTDOOR/13461_SPORTS_train.jpeg,SPORTS_OUTDOOR,tommy bahama,tommy bahama,outdoor,lights,biking,black,train
948,ecommerce_18K_images/train/SPORTS_OUTDOOR/13090_SPORTS_train.jpeg,SPORTS_OUTDOOR,socks,nike,apparel & accessories,socks,running,black,train
949,ecommerce_18K_images/train/SPORTS_OUTDOOR/13685_SPORTS_train.jpeg,SPORTS_OUTDOOR,protective knee pads,hypower,outdoor,knee pads,cycling,black,train
950,ecommerce_18K_images/train/SPORTS_OUTDOOR/13103_SPORTS_train.jpeg,SPORTS_OUTDOOR,camping tent,rei,camping,tent,camping,multi-colored,train
951,ecommerce_18K_images/train/SPORTS_OUTDOOR/13960_SPORTS_train.jpeg,SPORTS_OUTDOOR,multi-colored sports bags,sports authority,apparel & accessories,sports bags,multi-sport,blue green red,train
952,ecommerce_18K_images/train/SPORTS_OUTDOOR/12878_SPORTS_train.jpeg,SPORTS_OUTDOOR,red and black exercise rack,fitness,outdoor,exercise equipment,cardio,black red,train
953,ecommerce_18K_images/train/SPORTS_OUTDOOR/13791_SPORTS_train.jpeg,SPORTS_OUTDOOR,aqua,aqua,outdoor,kayak,water sports,blue,train
954,ecommerce_18K_images/train/SPORTS_OUTDOOR/13777_SPORTS_train.jpeg,SPORTS_OUTDOOR,mobility scooter,nimbus,scooter,mobility,outdoor,black,train
955,ecommerce_18K_images/train/SPORTS_OUTDOOR/12939_SPORTS_train.jpeg,SPORTS_OUTDOOR,yellow and black gym mat,sports,fitness,mat,gym,black yellow,train
956,ecommerce_18K_images/train/SPORTS_OUTDOOR/13672_SPORTS_train.jpeg,SPORTS_OUTDOOR,furniture,design,backpack,clear,outdoor,red,train
957,ecommerce_18K_images/train/SPORTS_OUTDOOR/13802_SPORTS_train.jpeg,SPORTS_OUTDOOR,toothbrush,oral b,health & wellness,electric toothbrush,unknown,blue,train
958,ecommerce_18K_images/train/SPORTS_OUTDOOR/13452_SPORTS_train.jpeg,SPORTS_OUTDOOR,penguin and dog pencil toppers,pencil toppers,outdoor,pencil toppers,unknown,blue,train
959,ecommerce_18K_images/train/SPORTS_OUTDOOR/13842_SPORTS_train.jpeg,SPORTS_OUTDOOR,swim vest,aqua,swimwear,vest,swimming,black red,train
960,ecommerce_18K_images/train/SPORTS_OUTDOOR/13967_SPORTS_train.jpeg,SPORTS_OUTDOOR,black nylon backpack,nike,apparel & accessories,backpack,running,black,train
961,ecommerce_18K_images/train/SPORTS_OUTDOOR/13424_SPORTS_train.jpeg,SPORTS_OUTDOOR,yellow and black skateboard,razor,outdoor,skateboards,skateboarding,black yellow,train
962,ecommerce_18K_images/train/SPORTS_OUTDOOR/13887_SPORTS_train.jpeg,SPORTS_OUTDOOR,sports gear,nike,outdoor,sports & outdoors,running,green,train
963,ecommerce_18K_images/train/SPORTS_OUTDOOR/13861_SPORTS_train.jpeg,SPORTS_OUTDOOR,rubber dumbbell,rubber,fitness & exercise,dumbbell,strength training,blue gray red yellow,train
964,ecommerce_18K_images/train/SPORTS_OUTDOOR/13422_SPORTS_train.jpeg,SPORTS_OUTDOOR,reel,shimano,fishing,spinning reel,fishing,green,train
965,ecommerce_18K_images/train/SPORTS_OUTDOOR/13250_SPORTS_train.jpeg,SPORTS_OUTDOOR,umi blue mat,umi,outdoor,yoga & pilates,yoga,blue,train
966,ecommerce_18K_images/train/SPORTS_OUTDOOR/13772_SPORTS_train.jpeg,SPORTS_OUTDOOR,neo squash racket,neo,ball sports,racket,squash,black,train
967,ecommerce_18K_images/train/SPORTS_OUTDOOR/13622_SPORTS_train.jpeg,SPORTS_OUTDOOR,addict scooter,addict,scooter,addict,scooter,black,train
968,ecommerce_18K_images/train/SPORTS_OUTDOOR/13195_SPORTS_train.jpeg,SPORTS_OUTDOOR,proform indoor rower,proform,fitness & exercise,rower,rowing,black,train
969,ecommerce_18K_images/train/SPORTS_OUTDOOR/13884_SPORTS_train.jpeg,SPORTS_OUTDOOR,linea lamp,linea,outdoor,lamps,camping,white,train
970,ecommerce_18K_images/train/SPORTS_OUTDOOR/12889_SPORTS_train.jpeg,SPORTS_OUTDOOR,golf bag,callaway,apparel & accessories,golf bag,golf,blue,train
971,ecommerce_18K_images/train/SPORTS_OUTDOOR/12787_SPORTS_train.jpeg,SPORTS_OUTDOOR,iron gym black kettlebell,iron gym,fitness,kettlebell,strength training,black,train
972,ecommerce_18K_images/train/SPORTS_OUTDOOR/13070_SPORTS_train.jpeg,SPORTS_OUTDOOR,outdoor sports net,coleman,outdoor,sports & outdoors,volleyball,black,train
973,ecommerce_18K_images/train/SPORTS_OUTDOOR/13237_SPORTS_train.jpeg,SPORTS_OUTDOOR,ummi cushion,ummi,outdoor,cushion,outdoor,beige,train
974,ecommerce_18K_images/train/SPORTS_OUTDOOR/13110_SPORTS_train.jpeg,SPORTS_OUTDOOR,solomio,solomio,health & wellness,sports drink,outdoor activities,brown,train
975,ecommerce_18K_images/train/SPORTS_OUTDOOR/12836_SPORTS_train.jpeg,SPORTS_OUTDOOR,frisbee golf hole,disc golf,outdoor,disc golf,frisbee golf,blue,train
976,ecommerce_18K_images/train/SPORTS_OUTDOOR/13316_SPORTS_train.jpeg,SPORTS_OUTDOOR,north face blue jacket,north face,apparel & accessories,jacket,outdoor,blue,train
977,ecommerce_18K_images/train/SPORTS_OUTDOOR/13878_SPORTS_train.jpeg,SPORTS_OUTDOOR,gym bag,gym,apparel & accessories,backpack,gym,black,train
978,ecommerce_18K_images/train/SPORTS_OUTDOOR/12852_SPORTS_train.jpeg,SPORTS_OUTDOOR,basketball game,nba,ball sports,arcade game,basketball,blue red white,train
979,ecommerce_18K_images/train/SPORTS_OUTDOOR/12993_SPORTS_train.jpeg,SPORTS_OUTDOOR,yoga mat,supreme,yoga,mat,yoga,pink,train
980,ecommerce_18K_images/train/SPORTS_OUTDOOR/12865_SPORTS_train.jpeg,SPORTS_OUTDOOR,ping pong table,bruno,gear & equipment,table,ping pong,blue,train
981,ecommerce_18K_images/train/SPORTS_OUTDOOR/13484_SPORTS_train.jpeg,SPORTS_OUTDOOR,cooler,coleman,home & living,coolers,unknown,red,train
982,ecommerce_18K_images/train/SPORTS_OUTDOOR/13847_SPORTS_train.jpeg,SPORTS_OUTDOOR,nike knee brace,nike,apparel & accessories,knee braces,soccer,white,train
983,ecommerce_18K_images/train/SPORTS_OUTDOOR/13730_SPORTS_train.jpeg,SPORTS_OUTDOOR,strike-a-fire fire starter,diamond,outdoor,fire starters,outdoor activities,orange,train
984,ecommerce_18K_images/train/SPORTS_OUTDOOR/12890_SPORTS_train.jpeg,SPORTS_OUTDOOR,nike,nike,apparel & accessories,jacket,outdoor,black,train
985,ecommerce_18K_images/train/SPORTS_OUTDOOR/13844_SPORTS_train.jpeg,SPORTS_OUTDOOR,nike sportswear,nike,football,leggings,football,blue,train
986,ecommerce_18K_images/train/SPORTS_OUTDOOR/13655_SPORTS_train.jpeg,SPORTS_OUTDOOR,red bicycle,giant,vehicles,mountain bike,cycling,red,train
987,ecommerce_18K_images/train/SPORTS_OUTDOOR/13616_SPORTS_train.jpeg,SPORTS_OUTDOOR,performance gas,cooleman,outdoor,gas,cycling,green,train
988,ecommerce_18K_images/train/SPORTS_OUTDOOR/12856_SPORTS_train.jpeg,SPORTS_OUTDOOR,black backpack,nike,apparel & accessories,backpack,running,black,train
989,ecommerce_18K_images/train/SPORTS_OUTDOOR/12895_SPORTS_train.jpeg,SPORTS_OUTDOOR,solo,solo,health & wellness,protein shake,outdoor activities,black,train
990,ecommerce_18K_images/train/SPORTS_OUTDOOR/13282_SPORTS_train.jpeg,SPORTS_OUTDOOR,black tripod,manfrotto,electronics,tripod,outdoor,black,train
991,ecommerce_18K_images/train/SPORTS_OUTDOOR/13355_SPORTS_train.jpeg,SPORTS_OUTDOOR,cooler,cooler,home & living,coolers,unknown,white,train
992,ecommerce_18K_images/train/SPORTS_OUTDOOR/13808_SPORTS_train.jpeg,SPORTS_OUTDOOR,3omm,3omm,apparel & accessories,sleeping bag,camping,blue,train
993,ecommerce_18K_images/train/SPORTS_OUTDOOR/13833_SPORTS_train.jpeg,SPORTS_OUTDOOR,nike,nike,ball sports,baseball gloves,baseball,white,train
994,ecommerce_18K_images/train/SPORTS_OUTDOOR/13767_SPORTS_train.jpeg,SPORTS_OUTDOOR,women's running tank,nike,apparel & accessories,tank top,running,purple,train
995,ecommerce_18K_images/train/SPORTS_OUTDOOR/13401_SPORTS_train.jpeg,SPORTS_OUTDOOR,sports socks,nike,apparel & accessories,sports,outdoor,purple,train
996,ecommerce_18K_images/train/SPORTS_OUTDOOR/13758_SPORTS_train.jpeg,SPORTS_OUTDOOR,multi-functional gym equipment,fitness,fitness & exercise,strength training,bodybuilding,black,train
997,ecommerce_18K_images/train/SPORTS_OUTDOOR/12829_SPORTS_train.jpeg,SPORTS_OUTDOOR,umbrella,umbrella,outdoor,sports equipment,volleyball,pink,train
998,ecommerce_18K_images/train/SPORTS_OUTDOOR/13946_SPORTS_train.jpeg,SPORTS_OUTDOOR,red sports bag,sports,apparel & accessories,sports bags,sports,red,train
999,ecommerce_18K_images/train/SPORTS_OUTDOOR/13596_SPORTS_train.jpeg,SPORTS_OUTDOOR,blue and white striped camping chair,camping,outdoor,chairs,camping,blue white,train
1000,ecommerce_18K_images/train/SPORTS_OUTDOOR/13326_SPORTS_train.jpeg,SPORTS_OUTDOOR,green shopping cart,trolley,travel & lifestyle,cart,unknown,green,train
1001,ecommerce_18K_images/train/SPORTS_OUTDOOR/13662_SPORTS_train.jpeg,SPORTS_OUTDOOR,swimming goggles,speedo,outdoor,swimming goggles,swimming,silver,train
1002,ecommerce_18K_images/train/SPORTS_OUTDOOR/13820_SPORTS_train.jpeg,SPORTS_OUTDOOR,sports equipment,nike,ball sports,shoes,running,black,train
1003,ecommerce_18K_images/train/SPORTS_OUTDOOR/13209_SPORTS_train.jpeg,SPORTS_OUTDOOR,megaball 4.5lb,megaball,fitness,kettlebell,strength training,purple,train
1004,ecommerce_18K_images/train/SPORTS_OUTDOOR/13526_SPORTS_train.jpeg,SPORTS_OUTDOOR,garmin quatix 3,garmin,electronics,smartwatch,multi-sport,gray,train
1005,ecommerce_18K_images/train/SPORTS_OUTDOOR/12904_SPORTS_train.jpeg,SPORTS_OUTDOOR,black dumbbell,gym,fitness & exercise,dumbbell,strength training,black,train
1006,ecommerce_18K_images/train/SPORTS_OUTDOOR/13236_SPORTS_train.jpeg,SPORTS_OUTDOOR,purple and blue backpack,sports,apparel & accessories,backpack,cycling,blue purple,train
1007,ecommerce_18K_images/train/SPORTS_OUTDOOR/13709_SPORTS_train.jpeg,SPORTS_OUTDOOR,osprey backpack,osprey,apparel & accessories,backpack,hiking,grey,train
1008,ecommerce_18K_images/train/SPORTS_OUTDOOR/12809_SPORTS_train.jpeg,SPORTS_OUTDOOR,all camp,all camp,apparel & accessories,backpack,camping,camouflage,train
1009,ecommerce_18K_images/train/SPORTS_OUTDOOR/13615_SPORTS_train.jpeg,SPORTS_OUTDOOR,5 lb blue dumbbell,fitness,fitness & exercise,dumbbell,strength training,blue,train
1010,ecommerce_18K_images/train/SPORTS_OUTDOOR/13291_SPORTS_train.jpeg,SPORTS_OUTDOOR,20lb black hex dumbbell,hex,fitness & exercise,hex dumbbell,strength training,black,train
1011,ecommerce_18K_images/train/SPORTS_OUTDOOR/13022_SPORTS_train.jpeg,SPORTS_OUTDOOR,nike men's windrunner jacket,nike,apparel & accessories,jacket,outdoor,black,train
1012,ecommerce_18K_images/train/SPORTS_OUTDOOR/13464_SPORTS_train.jpeg,SPORTS_OUTDOOR,shimano green reel,shimano,fishing,reel,fishing,green,train
1013,ecommerce_18K_images/train/SPORTS_OUTDOOR/13934_SPORTS_train.jpeg,SPORTS_OUTDOOR,electric scooter,lime,vehicles,electric scooter,outdoor,teal,train
1014,ecommerce_18K_images/train/SPORTS_OUTDOOR/12814_SPORTS_train.jpeg,SPORTS_OUTDOOR,pink flowers blanket,sports,outdoor,blanket,unknown,pink,train
1015,ecommerce_18K_images/train/SPORTS_OUTDOOR/13588_SPORTS_train.jpeg,SPORTS_OUTDOOR,hikero,hikero,camping,chairs,camping,green,train
1016,ecommerce_18K_images/train/SPORTS_OUTDOOR/13573_SPORTS_train.jpeg,SPORTS_OUTDOOR,black and gray outdoor chair,coleman,outdoor,chairs,outdoor,black gray,train
1017,ecommerce_18K_images/train/SPORTS_OUTDOOR/12886_SPORTS_train.jpeg,SPORTS_OUTDOOR,umbrella,nike,ball sports,umbrella,outdoor,blue,train
1018,ecommerce_18K_images/train/SPORTS_OUTDOOR/12918_SPORTS_train.jpeg,SPORTS_OUTDOOR,black backpack,nike,apparel & accessories,backpack,baseball,black,train
1019,ecommerce_18K_images/train/SPORTS_OUTDOOR/13419_SPORTS_train.jpeg,SPORTS_OUTDOOR,camouflage backpack,camouflage,apparel & accessories,backpack,outdoor,camouflage,train
1020,ecommerce_18K_images/train/SPORTS_OUTDOOR/13013_SPORTS_train.jpeg,SPORTS_OUTDOOR,solomio soccer ball,solomio,soccer,ball,soccer,blue white,train
1021,ecommerce_18K_images/train/SPORTS_OUTDOOR/13272_SPORTS_train.jpeg,SPORTS_OUTDOOR,15 lb green dumbbell,fitness,fitness & exercise,dumbbell,strength training,green,train
1022,ecommerce_18K_images/train/SPORTS_OUTDOOR/13004_SPORTS_train.jpeg,SPORTS_OUTDOOR,black and brown gym bag,nike,apparel & accessories,gym bag,gym,black brown,train
1023,ecommerce_18K_images/train/SPORTS_OUTDOOR/13311_SPORTS_train.jpeg,SPORTS_OUTDOOR,amazon hoodie,amazon,apparel & accessories,hoodie,outdoor,gray,train
1024,ecommerce_18K_images/train/SPORTS_OUTDOOR/13607_SPORTS_train.jpeg,SPORTS_OUTDOOR,sleeping bag,coleman,home & living,camping,camping,blue,train
1025,ecommerce_18K_images/train/SPORTS_OUTDOOR/13051_SPORTS_train.jpeg,SPORTS_OUTDOOR,yoga mat,power yoga,yoga,mat,yoga,red,train
1026,ecommerce_18K_images/train/SPORTS_OUTDOOR/13373_SPORTS_train.jpeg,SPORTS_OUTDOOR,camping mat,camping loop,outdoor,camping & hiking,camping,green,train
1027,ecommerce_18K_images/train/SPORTS_OUTDOOR/13206_SPORTS_train.jpeg,SPORTS_OUTDOOR,black 90 lb dumbbell,powerline,fitness & exercise,dumbbell,strength training,black,train
1028,ecommerce_18K_images/train/SPORTS_OUTDOOR/13221_SPORTS_train.jpeg,SPORTS_OUTDOOR,amazon basics 5-kingdoms sports ball,amazon basics,outdoor,ball,soccer,orange,train
1029,ecommerce_18K_images/train/SPORTS_OUTDOOR/13543_SPORTS_train.jpeg,SPORTS_OUTDOOR,sleeping bag,camping,home & living,camping,camping,blue,train
1030,ecommerce_18K_images/train/SPORTS_OUTDOOR/13025_SPORTS_train.jpeg,SPORTS_OUTDOOR,golf bag,callaway,apparel & accessories,golf bag,golf,black white,train
1031,ecommerce_18K_images/train/SPORTS_OUTDOOR/13170_SPORTS_train.jpeg,SPORTS_OUTDOOR,amazon,amazon,apparel & accessories,beanie,outdoor,black,train
1032,ecommerce_18K_images/train/SPORTS_OUTDOOR/13854_SPORTS_train.jpeg,SPORTS_OUTDOOR,berkwick area school district,berkwick,apparel & accessories,lunch bag,unknown,blue,train
1033,ecommerce_18K_images/train/SPORTS_OUTDOOR/13053_SPORTS_train.jpeg,SPORTS_OUTDOOR,3-piece weightlifting set,amazonbasics,outdoor,weightlifting,strength training,black green pink purple yellow,train
1034,ecommerce_18K_images/train/SPORTS_OUTDOOR/13133_SPORTS_train.jpeg,SPORTS_OUTDOOR,renewed 20 lb green dumbbell,renewed,fitness & exercise,dumbbell,strength training,green,train
1035,ecommerce_18K_images/train/SPORTS_OUTDOOR/13912_SPORTS_train.jpeg,SPORTS_OUTDOOR,yoga mat,yoga,yoga,mat,yoga,black,train
1036,ecommerce_18K_images/train/SPORTS_OUTDOOR/13383_SPORTS_train.jpeg,SPORTS_OUTDOOR,kahala beach chair,kahala,outdoor,beach chair,unknown,striped,train
1037,ecommerce_18K_images/train/SPORTS_OUTDOOR/13707_SPORTS_train.jpeg,SPORTS_OUTDOOR,pink battery,pink,energy,battery,outdoor,pink,train
1038,ecommerce_18K_images/train/SPORTS_OUTDOOR/13075_SPORTS_train.jpeg,SPORTS_OUTDOOR,ultimate fighting championship (ufc) black gloves,ufc,outdoor,"boxing, karate & mixed martial arts gloves",unknown,black,train
1039,ecommerce_18K_images/train/SPORTS_OUTDOOR/13336_SPORTS_train.jpeg,SPORTS_OUTDOOR,amazon hoodie,amazon,apparel & accessories,hoodie,outdoor,green,train
1040,ecommerce_18K_images/train/SPORTS_OUTDOOR/13003_SPORTS_train.jpeg,SPORTS_OUTDOOR,curlmax,curlmax,outdoor,wrist wraps,gym,purple,train
1041,ecommerce_18K_images/train/SPORTS_OUTDOOR/13920_SPORTS_train.jpeg,SPORTS_OUTDOOR,navy blue shorts,nike,apparel & accessories,shorts,running,blue navy,train
1042,ecommerce_18K_images/train/SPORTS_OUTDOOR/13371_SPORTS_train.jpeg,SPORTS_OUTDOOR,cup,styrofoam,drinkware,cup,unknown,white,train
1043,ecommerce_18K_images/train/SPORTS_OUTDOOR/13188_SPORTS_train.jpeg,SPORTS_OUTDOOR,solo,solo,health & wellness,protein shake,outdoor activities,white,train
1044,ecommerce_18K_images/train/SPORTS_OUTDOOR/13721_SPORTS_train.jpeg,SPORTS_OUTDOOR,green air mattress,air mattress,gear & equipment,inflatable mattress,outdoor,green,train
1045,ecommerce_18K_images/train/SPORTS_OUTDOOR/13386_SPORTS_train.jpeg,SPORTS_OUTDOOR,camping stove,coleman,camping,stove,camping,black,train
1046,ecommerce_18K_images/train/SPORTS_OUTDOOR/13563_SPORTS_train.jpeg,SPORTS_OUTDOOR,blue and white striped camping chair,camping,outdoor,chairs,camping,blue white,train
1047,ecommerce_18K_images/train/SPORTS_OUTDOOR/13453_SPORTS_train.jpeg,SPORTS_OUTDOOR,fishing bag,shimano,apparel & accessories,fishing bag,fishing,black,train
1048,ecommerce_18K_images/train/SPORTS_OUTDOOR/12828_SPORTS_train.jpeg,SPORTS_OUTDOOR,fitbit,fitbit,apparel & accessories,fitness tracker,running,blue,train
1049,ecommerce_18K_images/train/SPORTS_OUTDOOR/13264_SPORTS_train.jpeg,SPORTS_OUTDOOR,colorful multi-sport table,multi-sport,gear & equipment,sports table,multi-sport,multi-colored,train
1050,ecommerce_18K_images/train/SPORTS_OUTDOOR/13987_SPORTS_train.jpeg,SPORTS_OUTDOOR,az pro backpack,az,apparel & accessories,backpack,outdoor,black,train
1051,ecommerce_18K_images/train/SPORTS_OUTDOOR/13769_SPORTS_train.jpeg,SPORTS_OUTDOOR,fitness machine,life fitness,fitness & exercise,treadmill,running,black,train
1052,ecommerce_18K_images/train/SPORTS_OUTDOOR/13483_SPORTS_train.jpeg,SPORTS_OUTDOOR,sports equipment,nike,ball sports,shoes,volleyball,yellow,train
1053,ecommerce_18K_images/train/SPORTS_OUTDOOR/13488_SPORTS_train.jpeg,SPORTS_OUTDOOR,owl 30l,owl,camping,tent,camping,orange,train
1054,ecommerce_18K_images/train/SPORTS_OUTDOOR/13732_SPORTS_train.jpeg,SPORTS_OUTDOOR,camping tent,coleman,camping,tent,camping,blue,train
1055,ecommerce_18K_images/train/SPORTS_OUTDOOR/13885_SPORTS_train.jpeg,SPORTS_OUTDOOR,yellow and green camo compression sleeve,under armour,outdoor,compression sleeves,football,green yellow,train
1056,ecommerce_18K_images/train/SPORTS_OUTDOOR/13581_SPORTS_train.jpeg,SPORTS_OUTDOOR,safety gear,safety gear,gear & equipment,safety gear,unknown,brown,train
1057,ecommerce_18K_images/train/SPORTS_OUTDOOR/13067_SPORTS_train.jpeg,SPORTS_OUTDOOR,amazonbasics,amazonbasics,outdoor,sports equipment,fishing,yellow,train
1058,ecommerce_18K_images/train/SPORTS_OUTDOOR/13026_SPORTS_train.jpeg,SPORTS_OUTDOOR,black dumbbell,fitness,fitness & exercise,dumbbell,strength training,black,train
1059,ecommerce_18K_images/train/SPORTS_OUTDOOR/13057_SPORTS_train.jpeg,SPORTS_OUTDOOR,amazonbasics yoga ball,amazonbasics,yoga,mat,yoga,silver,train
1060,ecommerce_18K_images/train/SPORTS_OUTDOOR/12979_SPORTS_train.jpeg,SPORTS_OUTDOOR,sports glasses,nike,apparel & accessories,sports glasses,outdoor activities,black,train
1061,ecommerce_18K_images/train/SPORTS_OUTDOOR/13586_SPORTS_train.jpeg,SPORTS_OUTDOOR,orange socks,orange,ball sports,socks,outdoor,orange,train
1062,ecommerce_18K_images/train/SPORTS_OUTDOOR/13517_SPORTS_train.jpeg,SPORTS_OUTDOOR,explore,battre,watch,smartwatch,outdoor,black white,train
1063,ecommerce_18K_images/train/SPORTS_OUTDOOR/13011_SPORTS_train.jpeg,SPORTS_OUTDOOR,ortizon,ortizon,badminton,badminton racket,badminton,white,train
1064,ecommerce_18K_images/train/SPORTS_OUTDOOR/13673_SPORTS_train.jpeg,SPORTS_OUTDOOR,headlamp,duracell,outdoor,headlamps,running,black,train
1065,ecommerce_18K_images/train/SPORTS_OUTDOOR/13149_SPORTS_train.jpeg,SPORTS_OUTDOOR,umi pink foam roller,umi,fitness,roller,yoga,pink,train
1066,ecommerce_18K_images/train/SPORTS_OUTDOOR/13727_SPORTS_train.jpeg,SPORTS_OUTDOOR,lite the fire quickly,gorilla fire,outdoor,fire starters,camping,brown,train
1067,ecommerce_18K_images/train/SPORTS_OUTDOOR/13310_SPORTS_train.jpeg,SPORTS_OUTDOOR,blue and black backpack,nike,apparel & accessories,backpack,baseball,black blue,train
1068,ecommerce_18K_images/train/SPORTS_OUTDOOR/13681_SPORTS_train.jpeg,SPORTS_OUTDOOR,hiking gloves,salomon,outdoor,gloves,hiking,black,train
1069,ecommerce_18K_images/train/SPORTS_OUTDOOR/13764_SPORTS_train.jpeg,SPORTS_OUTDOOR,thule,thule,apparel & accessories,backpack,cycling,black,train
1070,ecommerce_18K_images/train/SPORTS_OUTDOOR/13174_SPORTS_train.jpeg,SPORTS_OUTDOOR,folding exercise equipment,sports,outdoor,exercise equipment,cardio,black,train
1071,ecommerce_18K_images/train/SPORTS_OUTDOOR/12762_SPORTS_train.jpeg,SPORTS_OUTDOOR,umi,umi,outdoor,shoes,running,black,train
1072,ecommerce_18K_images/train/SPORTS_OUTDOOR/12802_SPORTS_train.jpeg,SPORTS_OUTDOOR,ping pong table,bowling,gear & equipment,table,ping pong,blue,train
1073,ecommerce_18K_images/train/SPORTS_OUTDOOR/13340_SPORTS_train.jpeg,SPORTS_OUTDOOR,red leather shoe,nike,ball sports,shoes,football,red,train
1074,ecommerce_18K_images/train/SPORTS_OUTDOOR/13238_SPORTS_train.jpeg,SPORTS_OUTDOOR,sports equipment,multiple,outdoor,toys,fitness,black blue green red,train
1075,ecommerce_18K_images/train/SPORTS_OUTDOOR/13244_SPORTS_train.jpeg,SPORTS_OUTDOOR,yoga mat,black,yoga,mat,yoga,black,train
1076,ecommerce_18K_images/train/SPORTS_OUTDOOR/13981_SPORTS_train.jpeg,SPORTS_OUTDOOR,viper flex,viper,outdoor,axe,hiking,green,train
1077,ecommerce_18K_images/train/SPORTS_OUTDOOR/12998_SPORTS_train.jpeg,SPORTS_OUTDOOR,amazon basics,amazon,outdoor,ball,basketball,red,train
1078,ecommerce_18K_images/train/SPORTS_OUTDOOR/13518_SPORTS_train.jpeg,SPORTS_OUTDOOR,johnson's apple bust shad scales pearl glow,johnson's,fishing,lure,fishing,yellow,train
1079,ecommerce_18K_images/train/SPORTS_OUTDOOR/13190_SPORTS_train.jpeg,SPORTS_OUTDOOR,amazon basics 15 lb. exercise ball,amazon basics,outdoor,exercise ball,fitness,green,train
